Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Ireland,Europe,1672319,33685.955,1253,25.24,0,8043,162.012,33,0.665,0
Pakistan,Eastern Mediterranean,1573725,712.44,406,0.184,0,30624,13.864,1,0,0
Kazakhstan,Europe,1484805,7907.696,214,1.14,38,19052,101.466,0,0,0
Norway,Europe,1464374,27281.829,547,10.191,59,4208,78.397,21,0.391,0
Finland,Europe,1348737,24410.239,7895,142.888,0,6568,118.872,4,0.072,0
Bulgaria,Europe,1277342,18375.103,4111,59.138,577,37857,544.589,41,0.59,4
Lithuania,Europe,1267507,45363.857,2863,102.466,383,9391,336.102,17,0.608,3
Morocco,Eastern Mediterranean,1265477,3428.496,145,0.393,0,16281,44.109,1,0.003,0
Croatia,Europe,1246045,30704.641,2545,62.713,493,17117,421.792,64,1.577,8
Slovenia,Europe,1231922,58778.803,7923,378.031,934,8434,402.412,6,0.286,0
Lebanon,Eastern Mediterranean,1218268,17848.917,358,5.245,0,10702,156.796,5,0.073,0
Tunisia,Eastern Mediterranean,1146152,9697.85,108,0.914,0,29257,247.55,0,0,0
Guatemala,Americas,1138242,6353.368,3295,18.392,730,19878,110.954,17,0.095,3
Costa Rica,Americas,1133096,22243.222,2528,49.626,0,8990,176.478,8,0.157,0
Cuba,Americas,1111278,9811.209,13,0.115,1,8530,75.309,0,0,0
Bolivia (Plurinational State of),Americas,1109309,9503.187,186,1.593,0,22239,190.516,2,0.017,0
United Arab Emirates,Eastern Mediterranean,1036047,10475.277,1927,19.484,0,2348,23.74,0,0,0
Ecuador,Americas,1007553,5710.763,182,1.032,0,35908,203.525,1,0.006,0
Nepal,South-East Asia,1000538,3433.931,165,0.566,12,12019,41.25,1,0.003,0
Belarus,Europe,994037,10519.666,0,0,0,7118,75.328,0,0,0
Uruguay,Americas,989629,28488.944,1102,31.724,0,7515,216.338,5,0.144,0
Panama,Americas,989608,22935.375,603,13.975,0,8506,197.137,0,0,0
Mongolia,Western Pacific,984614,30034.378,283,8.633,0,2131,65.003,0,0,0
Puerto Rico,Americas,978138,34190.432,8134,284.321,1415,5248,183.442,19,0.664,5
Latvia,Europe,951164,49859.856,3625,190.022,496,6053,317.297,14,0.734,3
Azerbaijan,Europe,823100,8118.017,295,2.91,36,9942,98.055,7,0.069,1
Saudi Arabia,Eastern Mediterranean,821246,2358.962,1435,4.122,0,9400,27.001,10,0.029,0
Paraguay,Americas,717628,10061.327,368,5.159,0,19598,274.769,2,0.028,0
"occupied Palestinian territory, including east Jerusalem",Eastern Mediterranean,703014,13780.767,0,0,0,5708,111.891,0,0,0
Bahrain,Eastern Mediterranean,688646,40471.093,1714,100.73,0,1524,89.564,1,0.059,0
Sri Lanka,South-East Asia,671037,3133.747,60,0.28,0,16777,78.349,3,0.014,0
Kuwait,Eastern Mediterranean,661787,15496.452,68,1.592,0,2566,60.086,0,0,0
Dominican Republic,Americas,647205,5966.172,0,0,0,4384,40.413,0,0,0
Myanmar,South-East Asia,631235,1160.149,1052,1.933,0,19480,35.802,8,0.015,0
Estonia,Europe,606633,45646.648,500,37.623,0,2739,206.099,10,0.752,0
Cyprus,Europe,599118,67467.863,2821,317.678,2821,1194,134.459,3,0.338,3
Republic of Moldova,Europe,593157,14704.076,622,15.419,0,11887,294.673,9,0.223,0
Venezuela (Bolivarian Republic of),Americas,545718,1919.114,249,0.876,53,5820,20.467,0,0,0
Egypt,Eastern Mediterranean,515401,503.644,4,0.004,0,24798,24.232,0,0,0
Libya,Eastern Mediterranean,507034,7379.02,10,0.146,0,6437,93.68,0,0,0
Ethiopia,Africa,493894,429.609,57,0.05,0,7572,6.586,0,0,0
Réunion,Africa,477959,53384.63,356,39.763,0,899,100.412,1,0.112,0
Qatar,Eastern Mediterranean,467092,16212.545,2707,93.959,0,684,23.741,0,0,0
Honduras,Americas,456988,4613.893,41,0.414,0,11037,111.433,0,0,0
Armenia,Europe,445100,15020.751,231,7.796,0,8706,293.801,0,0,0
Bosnia and Herzegovina,Europe,399841,12187.246,224,6.828,36,16169,492.835,5,0.152,0
Oman,Eastern Mediterranean,398775,7808.972,115,2.252,0,4628,90.627,0,0,0
North Macedonia,Europe,344031,16513.118,231,11.088,67,9564,459.062,5,0.24,3
Kenya,Africa,338970,630.392,267,0.497,62,5678,10.56,0,0,0
Zambia,Africa,333669,1815.001,25,0.136,25,4017,21.851,0,0,0
Albania,Europe,331723,11526.965,150,5.212,22,3593,124.852,1,0.035,0
Botswana,Africa,326324,13876.52,0,0,0,2782,118.301,0,0,0
Luxembourg,Europe,302031,48239.441,1932,308.573,270,1145,182.876,5,0.799,1
Montenegro,Europe,282541,44986.164,421,67.032,75,2785,443.428,1,0.159,0
Kosovo[1],Europe,272110,15153.709,22,1.225,1,3192,177.761,1,0.056,0
Algeria,Africa,270817,617.584,42,0.096,7,6881,15.692,0,0,0
Nigeria,Africa,266043,129.06,106,0.051,0,3155,1.531,0,0,0
Mauritius,Africa,264465,20795.066,0,0,0,1032,81.147,0,0,0
Zimbabwe,Africa,257893,1735.143,0,0,0,5606,37.718,0,0,0
Uzbekistan,Europe,244572,730.738,111,0.332,21,1637,4.891,0,0,0
Brunei Darussalam,Western Pacific,237656,54323.979,0,0,0,135,30.859,0,0,0
Mozambique,Africa,230431,737.251,0,0,0,2224,7.116,0,0,0
Martinique,Americas,223728,59618.669,898,239.298,0,1047,279.003,0,0,0
Lao People's Democratic Republic,Western Pacific,216205,2971.661,47,0.646,0,757,10.405,0,0,0
Kyrgyzstan,Europe,206399,3163.595,65,0.996,0,2991,45.845,0,0,0
Iceland,Europe,206356,56670.347,165,45.313,0,213,58.495,0,0,0
Afghanistan,Eastern Mediterranean,202537,520.282,643,1.652,0,7820,20.088,2,0.005,0
El Salvador,Americas,201785,3110.987,0,0,0,4230,65.215,0,0,0
Guadeloupe,Americas,196270,49052.294,0,0,0,993,248.173,0,0,0
Maldives,South-East Asia,185280,34276.581,86,15.91,0,308,56.98,0,0,0
Trinidad and Tobago,Americas,184713,13198.613,189,13.505,0,4249,303.611,8,0.572,0
Ghana,Africa,170573,548.944,0,0,0,1460,4.699,0,0,0
Namibia,Africa,169891,6686.24,0,0,0,4080,160.573,0,0,0
Uganda,Africa,169281,370.086,0,0,0,3630,7.936,0,0,0
Jamaica,Americas,151931,5130.781,0,0,0,3320,112.118,0,0,0
Cambodia,Western Pacific,137979,825.284,0,0,0,3056,18.279,0,0,0
Rwanda,Africa,132556,1023.423,23,0.178,0,1467,11.326,0,0,0
Cameroon,Africa,123629,465.719,0,0,0,1960,7.383,0,0,0
Malta,Europe,115307,22408.68,148,28.762,13,808,157.026,1,0.194,0
Angola,Africa,103131,313.79,0,0,0,1917,5.833,0,0,0
Barbados,Americas,103014,35846.542,0,0,0,560,194.867,0,0,0
French Guiana,Americas,94196,31537.22,68,22.767,0,411,137.605,1,0.335,0
Democratic Republic of the Congo,Africa,93085,103.934,59,0.066,0,1445,1.613,0,0,0
Senegal,Africa,88679,529.619,0,0,0,1968,11.754,0,0,0
Malawi,Africa,88073,460.393,8,0.042,0,2683,14.025,0,0,0
Côte d’Ivoire,Africa,87731,332.588,55,0.209,0,827,3.135,0,0,0
Suriname,Americas,81185,13839.17,27,4.603,0,1390,236.946,4,0.682,0
French Polynesia,Western Pacific,76758,27324.96,27,9.612,0,649,231.036,0,0,0
New Caledonia,Western Pacific,74406,26061.829,59,20.666,0,314,109.983,0,0,0
Eswatini,Africa,73526,6337.552,90,7.758,0,1422,122.569,0,0,0
Guyana,Americas,71431,9081.536,13,1.653,9,1281,162.863,0,0,0
Belize,Americas,68943,17338.568,17,4.275,0,687,172.775,0,0,0
Fiji,Western Pacific,68257,7614.187,0,0,0,878,97.942,0,0,0
Madagascar,Africa,66706,240.894,19,0.069,0,1411,5.096,1,0.004,0
Sudan,Eastern Mediterranean,63473,144.753,36,0.082,0,4972,11.339,7,0.016,0
Mauritania,Africa,63194,1359.111,0,0,0,995,21.399,0,0,0
Cabo Verde,Africa,62397,11222.744,0,0,0,410,73.743,0,0,0
Bhutan,South-East Asia,62331,8078.066,83,10.757,0,21,2.722,0,0,0
Jersey,Europe,61656,57196.928,267,247.69,267,141,130.803,0,0,0
Syrian Arab Republic,Eastern Mediterranean,57354,327.725,10,0.057,0,3163,18.074,0,0,0
Burundi,Africa,50470,424.446,57,0.479,0,15,0.126,0,0,0
Guam,Western Pacific,49036,29054.066,27,15.998,0,401,237.594,0,0,0
Seychelles,Africa,49035,49859.172,0,0,0,171,173.874,0,0,0
Gabon,Africa,48945,2199.05,31,1.393,0,306,13.748,0,0,0
Andorra,Europe,46535,60227.787,86,111.305,0,155,200.608,0,0,0
Curaçao,Americas,45467,27708.068,33,20.111,0,290,176.729,1,0.609,0
Papua New Guinea,Western Pacific,45393,507.353,65,0.726,0,668,7.466,0,0,0
Aruba,Americas,43334,40587.828,43,40.275,0,232,217.298,0,0,0
Mayotte,Africa,40320,14779.246,12,4.399,0,187,68.545,0,0,0
United Republic of Tanzania,Africa,39804,66.635,0,0,0,845,1.415,0,0,0
Togo,Africa,39293,474.626,18,0.217,0,290,3.503,1,0.012,0
Guinea,Africa,38047,289.71,0,0,0,456,3.472,0,0,0
Isle of Man,Europe,38008,44698.466,0,0,0,116,136.419,0,0,0
Bahamas,Americas,37369,9502.751,27,6.866,0,833,211.828,0,0,0
Faroe Islands,Europe,34658,70926.021,0,0,0,28,57.301,0,0,0
Lesotho,Africa,34490,1609.99,0,0,0,706,32.956,0,0,0
Haiti,Americas,33811,296.522,0,0,0,857,7.516,0,0,0
Mali,Africa,32723,161.588,9,0.044,1,742,3.664,0,0,0
Guernsey,Europe,32324,50139.604,206,319.538,0,64,99.274,1,1.551,0
Cayman Islands,Americas,31006,47178.941,80,121.729,0,34,51.735,0,0,0
Saint Lucia,Americas,29639,16140.873,89,48.468,0,407,221.645,2,1.089,0
Benin,Africa,27782,229.164,0,0,0,163,1.345,0,0,0
Somalia,Eastern Mediterranean,27237,171.375,12,0.076,0,1361,8.563,0,0,0
Congo,Africa,24775,448.978,0,0,0,386,6.995,0,0,0
United States Virgin Islands,Americas,23311,22323.198,35,33.517,6,124,118.746,1,0.958,1
Timor-Leste,South-East Asia,23300,1767.233,3,0.228,0,138,10.467,0,0,0
Micronesia (Federated States of),Western Pacific,22203,19303.096,388,337.324,0,55,47.817,0,0,0
Burkina Faso,Africa,21631,103.481,0,0,0,387,1.851,0,0,0
San Marino,Europe,21584,63598.326,131,385.998,19,119,350.639,0,0,0
Solomon Islands,Western Pacific,21544,3136.483,0,0,0,153,22.275,0,0,0
Liechtenstein,Europe,20579,53111.209,53,136.785,0,85,219.372,0,0,0
Gibraltar,Europe,20121,59722.181,0,0,0,108,320.56,0,0,0
Grenada,Americas,19591,17410.663,7,6.221,0,237,210.624,0,0,0
Bermuda,Americas,18340,29450.966,0,0,0,148,237.663,0,0,0
Tajikistan,Europe,17786,186.482,0,0,0,125,1.311,0,0,0
South Sudan,Africa,17780,158.839,0,0,0,138,1.233,0,0,0
Equatorial Guinea,Africa,17074,1216.977,18,1.283,0,183,13.044,0,0,0
Tonga,Western Pacific,16182,15310.09,0,0,0,12,11.353,0,0,0
Samoa,Western Pacific,15946,8036.731,0,0,0,29,14.616,0,0,0
Dominica,Americas,15760,21891.625,0,0,0,74,102.791,0,0,0
Djibouti,Eastern Mediterranean,15690,1588.057,0,0,0,189,19.13,0,0,0
Marshall Islands,Western Pacific,15375,25973.916,13,21.962,0,17,28.719,0,0,0
Central African Republic,Africa,15259,315.937,12,0.248,0,113,2.34,0,0,0
Nicaragua,Americas,15166,228.936,21,0.317,0,245,3.698,0,0,0
Monaco,Europe,14936,38059.321,63,160.534,10,65,165.63,2,5.096,0
Northern Mariana Islands (Commonwealth of the),Western Pacific,13171,22883.403,0,0,0,40,69.496,0,0,0
Gambia,Africa,12442,514.841,0,0,0,372,15.393,0,0,0
Saint Martin,Americas,12026,31107.892,34,87.948,0,46,118.989,0,0,0
Vanuatu,Western Pacific,11981,3900.763,0,0,0,14,4.558,0,0,0
Greenland,Europe,11971,21086.099,0,0,0,21,36.99,0,0,0
Yemen,Eastern Mediterranean,11939,40.029,0,0,0,2158,7.235,0,0,0
Sint Maarten,Americas,10922,25469.894,14,32.648,0,88,205.214,1,2.332,0
Eritrea,Africa,10187,287.247,2,0.056,0,103,2.904,0,0,0
Bonaire,Americas,9516,45498.446,17,81.281,0,31,148.219,0,0,0
Saint Vincent and the Grenadines,Americas,9457,8524.428,5,4.507,0,116,104.561,0,0,0
Niger,Africa,9425,38.936,7,0.029,0,314,1.297,0,0,0
Antigua and Barbuda,Americas,9106,9298.573,0,0,0,146,149.088,0,0,0
Guinea-Bissau,Africa,8848,449.593,0,0,0,176,8.943,0,0,0
Comoros,Africa,8762,1007.589,90,10.35,0,160,18.399,0,0,0
American Samoa,Western Pacific,8257,14959.146,4,7.247,0,34,61.598,0,0,0
Liberia,Africa,7991,157.997,0,0,0,294,5.813,0,0,0
Sierra Leone,Africa,7754,97.205,2,0.025,0,125,1.567,0,0,0
Chad,Africa,7620,46.39,7,0.043,0,194,1.181,1,0.006,0
British Virgin Islands,Americas,7305,24159.143,0,0,0,64,211.661,0,0,0
Saint Kitts and Nevis,Americas,6548,12310.122,0,0,0,46,86.479,0,0,0
Turks and Caicos Islands,Americas,6429,16604.68,49,126.556,0,36,92.98,0,0,0
Cook Islands,Western Pacific,6389,36375.541,0,0,0,1,5.693,0,0,0
Sao Tome and Principe,Africa,6266,2859.111,3,1.369,0,77,35.134,0,0,0
Palau,Western Pacific,5509,30449.923,19,105.019,0,7,38.691,0,0,0
Saint Barthélemy,Americas,5323,53849.267,21,212.443,0,5,50.582,0,0,0
Nauru,Western Pacific,4610,42551.228,0,0,0,1,9.23,0,0,0
Anguilla,Americas,3866,25769.897,0,0,0,12,79.989,0,0,0
Kiribati,Western Pacific,3430,2871.518,0,0,0,13,10.883,0,0,0
Saint Pierre and Miquelon,Americas,3226,55668.68,0,0,0,1,17.256,0,0,0
Saint Helena,Africa,2032,33470.598,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),Americas,1930,55412.001,0,0,0,0,0,0,0,0
Montserrat,Americas,1403,28065.613,0,0,0,8,160.032,0,0,0
Sint Eustatius,Americas,1202,38292.45,6,191.144,0,5,159.286,0,0,0
Other,Other,764,,0,,0,13,,0,,0
Wallis and Futuna,Western Pacific,761,6766.85,0,0,0,7,62.244,0,0,0
Saba,Americas,732,37868.598,0,0,0,2,103.466,0,0,0
Niue,Western Pacific,85,5253.399,1,61.805,0,0,0,0,0,0
Holy See,Europe,26,3213.844,0,0,0,0,0,0,0,0
Tuvalu,Western Pacific,23,195.047,0,0,0,0,0,0,0,0
Pitcairn Islands,Western Pacific,4,8000,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,South-East Asia,0,0,0,0,0,0,0,0,0,0
Tokelau,Western Pacific,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Europe,0,0,0,0,0,0,0,0,0,0
